data_id,display,remove,correct_data_id,correct_language,done_by
tecnico calidad medioambiente prevencion riesgos laborales,técnico calidad medioambiente prevención riesgos laborales,,,,
tecnico calidad medioambiente prl,técnico calidad medioambiente prl,,,,
tecnico calidad metrologia,técnico calidad metrología,,,,
tecnico calidad prevencion,técnico calidad prevención,,,,
tecnico calidad prevencion riesgos laborales,técnico calidad prevención riesgos laborales,,,,
tecnico calidad proceso,técnico calidad proceso,,,,
tecnico calidad procesos,técnico calidad procesos,,,,
tecnico calidad produccion,técnico calidad producción,,,,
tecnico calidad producto,técnico calidad producto,,,,
tecnico calidad seguridad,técnico calidad seguridad,,,,
tecnico calidad seguridad alimentaria,técnico calidad seguridad alimentaria,,,,
tecnico calidad software,técnico calidad software,,,,
tecnico calidad tecnico,técnico calidad técnico,,,,
tecnico calzado,técnico calzado,,,,
tecnico captacion fondos,técnico captación fondos,,,,
tecnico certificador eficiencia energetica,técnico certificador eficiencia energética,,,,
tecnico civil,técnico civil,,,,
tecnico compras,técnico compras,,,,
tecnico compras aprovisionamientos,técnico compras aprovisionamientos,,,,
tecnico comunicaciones redes,técnico comunicaciones redes,,,,
tecnico comunicaciones sistemas,técnico comunicaciones sistemas,,,,
tecnico construccion,técnico construcción,,,,
tecnico consultor medio ambiente,técnico consultor medio ambiente,,,,
tecnico cuantitativo,técnico cuantitativo,,,,
tecnico cuentas pagar,técnico cuentas pagar,,,,
tecnico cumplimiento normativo,técnico cumplimiento normativo,,,,
tecnico de acompanamiento,técnico de acompañamiento,,,,
tecnico de administracion,técnico de administración,,,,
tecnico de archivo,técnico de archivo,,,,
tecnico de caldiad,técnico de calidad,,,,
tecnico de caldidad y medio ambiente,técnico de calidad y medio ambiente,,,,
tecnico de calidad,técnico de calidad,,,,
tecnico de calidad de medioambiente,técnico de calidad de medioambiente,,,,
tecnico de calidad de proveedores,técnico de calidad de proveedores,,,,
tecnico de calidad y gestion medioambiental,técnico de calidad y gestión medioambiental,,,,
tecnico de comunicaciones,técnico de comunicaciones,,,,
tecnico de comunicaciones de seguridad,técnico de comunicaciones de seguridad,,,,
tecnico de contenidos,técnico de contenidos,,,,
tecnico de departamento de recursos humanos,técnico de departamento de recursos humanos,,,,
tecnico de desarrollo de producto,técnico de desarrollo de producto,,,,
tecnico de empleo,técnico de empleo,,,,
tecnico de enfermeria,técnico de enfermería,,,,
tecnico de escenario,técnico de escenario,,,,
tecnico de estudios,técnico de estudios,,,,
tecnico de estudios de obras,técnico de estudios de obras,,,,
tecnico de garantia de calidad,técnico de garantía de calidad,,,,
tecnico de gestion de servicios comunes,técnico de gestión de servicios comunes,,,,
tecnico de imagen,técnico de imagen,,,,
tecnico de imagen y diagnostico,técnico de imagen y diagnóstico,,,,
tecnico de mantenimiento,técnico de mantenimiento,,,,
tecnico de mantenimiento de edificios,técnico de mantenimiento de edificios,,,,
tecnico de mantenimiento de equipos informaticos,técnico de mantenimiento de equipos informáticos,,,,
tecnico de mantenimiento electromecanico,técnico de mantenimiento electromecánico,,,,
tecnico de mantenimiento eolico,técnico de mantenimiento eólico,,,,
tecnico de mantenimiento ferroviario,técnico de mantenimiento ferroviario,,,,
tecnico de maquinaria,técnico de maquinaria,,,,
tecnico de medioambiente,técnico de medioambiente,,,,
tecnico de museos,técnico de museos,,,,
tecnico de operaciones de mantenimiento,técnico de operaciones de mantenimiento,,,,
tecnico de prevencion de riesgos laborales y calidad del medioambiente,técnico de prevención de riesgos laborales y calidad del medioambiente,,,,
tecnico de procesos,técnico de procesos,,,,
tecnico de producto,técnico de producto,,,,
tecnico de proyecto,técnico de proyecto,,,,
tecnico de publicaciones,técnico de publicaciones,,,,
tecnico de reclutamiento y seleccion,técnico de reclutamiento y selección,,,,
tecnico de recursos humanos,técnico de recursos humanos,,,,
tecnico de redes sociales,técnico de redes sociales,,,,
tecnico de riesgos,técnico de riesgos,,,,
tecnico de seguridad y medio ambiente,técnico de seguridad y medio ambiente,,,,
tecnico de seleccion,técnico de selección,,,,
tecnico de seleccion / administrativo,técnico de selección / administrativo,,,,
tecnico de seleccion / becario,técnico de selección / becario,,,,
tecnico de seleccion de personal,técnico de selección de personal,,,,
tecnico de seleccion de personal en practicas,técnico de selección de personal en prácticas,,,,
tecnico de seleccion en rrhh,técnico de selección en rrhh,,,,
tecnico de seleccion y administracion de personal,técnico de selección y administración de personal,,,,
tecnico de seleccion y desarrollo,técnico de selección y desarrollo,,,,
tecnico de seleccion y gestion de personal,técnico de selección y gestión de personal,,,,
tecnico de servicios,técnico de servicios,,,,
tecnico de servicios de prevencion,técnico de servicios de prevención,,,,
tecnico de siniestros,técnico de siniestros,,,,
tecnico de sistemas,técnico de sistemas,,,,
tecnico de sistemas / analista programador,técnico de sistemas / analista programador,,,,
tecnico de sistemas y soporte,técnico de sistemas y soporte,,,,
tecnico de sonido,técnico de sonido,,,,
tecnico de sonido / musico,técnico de sonido / músico,,,,
tecnico de sonido freelance,técnico de sonido freelance,,,,
tecnico de sonido y audiovisuales,técnico de sonido y audiovisuales,,,,
tecnico de soporte,técnico de soporte,,,,
tecnico de soporte de instalaciones,técnico de soporte de instalaciones,,,,
tecnico de soporte de tecnologias,técnico de soporte de tecnologías,,,,
tecnico de soporte helpdesk,técnico de soporte herpes,,,,
tecnico de soporte informatico,técnico de soporte informático,,,,
tecnico de soporte nivel 1,técnico de soporte nivel 1,,,,
tecnico de unidad de promocion y desarrollo,técnico de unidad de promoción y desarrollo,,,,
tecnico de verificacion de fondos europeos,técnico de verificación de fondos europeos,,,,
tecnico delineante proyectista,técnico delineante proyectista,,,,
tecnico departamento calidad,técnico departamento calidad,,,,
tecnico departamento calidad medio ambiente,técnico departamento calidad medio ambiente,,,,
tecnico departamento comercio exterior,técnico departamento comercio exterior,,,,
tecnico departamento desarrollo,técnico departamento desarrollo,,,,
tecnico departamento medio ambiente,técnico departamento medio ambiente,,,,
tecnico deporte,técnico deporte,,,,
tecnico deportivo,técnico deportivo,,,,
tecnico deportivo superior,técnico deportivo superior,,,,
tecnico desarrollo aplicacion construccion,técnico desarrollo aplicación construcción,,,,
tecnico desarrollo aplicaciones,técnico desarrollo aplicaciones,,,,
tecnico desarrollo empleo,técnico desarrollo empleo,,,,
tecnico desarrollo hh,técnico desarrollo rrhh,,,,
tecnico desarrollo negocio,técnico desarrollo negocio,,,,
tecnico desarrollo personas,técnico desarrollo personas,,,,
tecnico desarrollo recursos humanos,técnico desarrollo recursos humanos,,,,
tecnico desarrollo rural,técnico desarrollo rural,,,,
tecnico desarrollo sostenible,técnico desarrollo sostenible,,,,
tecnico desarrollo web,técnico desarrollo web,,,,
tecnico diagnostico imagen,técnico diagnostico imagen,,,,
tecnico dpto calidad,técnico dpto. calidad,,,,
tecnico dpto compras,técnico dpto. compras,,,,
tecnico dpto estudios,técnico dpto. estudios,,,,
tecnico edificacion,técnico edificación,,,,
tecnico efectos especiales,técnico efectos especiales,,,,
tecnico electricidad electronica,técnico electricidad electrónica,,,,
tecnico electromecanico mantenimiento,técnico electromecánico mantenimiento,,,,
tecnico electronico mantenimiento,técnico electrónico mantenimiento,,,,
tecnico electronico telecomunicaciones,técnico electrónico telecomunicaciones,,,,
tecnico emergencias sanitarias conductor,técnico emergencias sanitarias conductor,,,,
tecnico emergencias sanitarias practicas,técnico emergencias sanitarias practicas,,,,
tecnico emisiones,técnico emisiones,,,,
tecnico empleo orientador laboral,técnico empleo orientador laboral,,,,
tecnico empleo orientadora laboral,técnico empleo orientadora laboral,,,,
tecnico empleo practicas,técnico empleo practicas,,,,
tecnico en calidad y prevencion de riesgos laborales,técnico en calidad y prevención de riesgos laborales,,,,
tecnico en redes de telecomunicaciones,técnico en redes de telecomunicaciones,,,,
tecnico encuestas,técnico encuestas,,,,
tecnico enfermeria,técnico enfermería,,,,
tecnico equipos,técnico equipos,,,,
tecnico equipos informaticos,técnico equipos informáticos,,,,
tecnico equipos instalaciones electrotecnicas,técnico equipos instalaciones electrotécnicas,,,,
tecnico estudios cualitativos,técnico estudios cualitativos,,,,
tecnico estudios edificacion,técnico estudios edificación,,,,
tecnico estudios jefe,técnico estudios jefe,,,,
tecnico estudios licitaciones,técnico estudios licitaciones,,,,
tecnico estudios presupuestos,técnico estudios presupuestos,,,,
tecnico evaluacion calidad,técnico evaluación calidad,,,,
tecnico experto proteccion radiologica,técnico experto protección radiológica,,,,
tecnico fondos europeos,técnico fondos europeos,,,,
tecnico gestion ayudas,técnico gestión ayudas,,,,
